e002b3,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467010015,,200
e17e03,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467010018,41ed60,200
41ed60,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467010018,,500
b4507f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467010269,,200
f832c5,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467010284,,200
d5d708,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/list/1,1467010288,,200
821f47,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467010291,,200
b90478,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467011944,834d80,200
834d80,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467011944,,500
bcfb4b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467012324,658015,200
658015,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467012324,,500
22cd23,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467012353,,200
217612,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467012412,,200
9e458f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467012517,,200
ef2121,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467012523,,200
e08002,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467012813,44b706,200
44b706,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable,1467012813,,500
a34cbf,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467012887,80366b,200
80366b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467012887,,500
1e5058,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467013068,e89475,200
e89475,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467013068,,500
b3f140,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467013093,,200
7d06b6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467013194,,200
c0462b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467013290,,200
7ea140,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467013365,22dcef,200
22dcef,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467013365,,500
292f07,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014216,79d0be,200
79d0be,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014216,,500
edc9ed,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014226,148c39,200
148c39,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014226,,500
5207f5,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014231,43db58,200
43db58,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014231,,500
00ed5c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014376,674b75,200
674b75,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014376,,500
832548,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014379,e1eed0,200
e1eed0,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014379,,500
f2f00c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014386,9982e7,200
9982e7,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014386,,500
11fcf0,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014410,,200
6ee422,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014428,,200
0cd527,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014444,,200
d03887,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014489,,200
62eb20,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014508,,200
3adbab,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014540,,200
5654a4,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014551,,200
f4e45c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014579,,200
896900,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014594,,200
70bf4d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014676,,200
c3a1fe,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014709,,200
65a47f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014736,,200
a567ca,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467014755,,200
9210f7,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015386,f227b9,200
f227b9,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015386,,500
77e048,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015390,7366ed,200
7366ed,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015390,,500
c89a04,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015442,abdb15,200
abdb15,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015442,,500
9ae651,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015491,a70d83,200
a70d83,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015491,,500
c90f93,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015504,a37a91,200
a37a91,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015504,,500
f692f0,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015538,,200
c128df,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015604,,200
47627e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015670,4b91c6,200
4b91c6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015670,,500
ee7e7b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015676,c1a5c6,200
c1a5c6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015676,,500
7828b5,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015705,,200
093dd4,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467015769,,200
943f69,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015772,,200
be6e91,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467015919,,200
3ee0e2,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016028,,200
fda00e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016303,,200
87cbde,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016306,,200
142b45,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016323,,200
2be9f8,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016377,,200
d17132,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016596,,200
863423,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016637,,200
4818a6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016655,,200
3ced29,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016669,4223f8,200
4223f8,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016669,,500
62e9cf,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016676,,200
5c8ae4,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016705,,200
352713,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467016730,,200
331d92,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/,1467053727,,200
3a46a9,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467053765,,200
04807c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467053911,,200
5fbfb1,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467053913,,200
c816e2,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467054070,b4a90c,200
b4a90c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467054070,,500
269dd6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467054189,,200
9f8646,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467054537,,200
f21c5f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467054668,2160a8,200
2160a8,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467054668,,500
34d0ee,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467054680,4b153d,200
4b153d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467054680,,500
4640c8,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467054694,,200
2faf03,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055706,842bb8,200
842bb8,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055706,,500
2b71a3,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055718,bcea61,200
bcea61,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055718,,500
0d28a0,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055736,5c9409,200
5c9409,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055736,,500
c206c6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055777,2c8fdd,200
2c8fdd,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055777,,500
a723ea,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055968,2d8dba,200
2d8dba,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467055968,,500
927f6a,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056330,d9dcb1,200
d9dcb1,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056330,,500
e23414,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056448,,200
7063d5,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056528,,200
17d097,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056723,,200
4bd479,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056743,,200
8d3924,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056756,8d8562,200
8d8562,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056756,,500
0c148d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056821,bbd89e,200
bbd89e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056821,,500
4942ee,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056829,b5da3e,200
b5da3e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056829,,500
2e6f70,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056868,,200
0f6072,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467056877,,200
1bfc5c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467057189,,200
1f1d9d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467057214,,200
2cc326,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467057285,,200
b46e78,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467057347,,200
4e9e5c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467057352,,200
9424df,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/list/1,1467057361,,200
351081,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467057363,,200
d21a9c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467057760,,200
62f470,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467057786,,200
28c4f6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467057797,,200
61f211,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058014,,200
11e3c9,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058028,,200
cbdd2e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058040,,200
c29f7c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058123,,200
b61b02,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058141,,200
8a1b0c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058174,,200
c2ab3c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058208,,200
33b31c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058264,,200
d4c86f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058295,,200
36b713,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058327,,200
3f1073,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058437,,200
d89b88,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058494,,200
ff8414,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058574,,200
33c8ba,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058589,,200
8eeeb3,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058649,,200
5683c9,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058660,,200
9d36b1,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058768,,200
0252c1,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058837,,200
e87caa,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467058869,,200
aa1b7c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059374,8f5b0b,200
8f5b0b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059374,,500
52c42e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059386,ed96c4,200
ed96c4,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059386,,500
78b7c7,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059476,0b1050,200
0b1050,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059476,,500
7ce644,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059493,,200
e8c956,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059498,6546d5,200
6546d5,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059498,,500
458b4d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059512,8188e9,200
8188e9,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059513,,500
7470c7,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059544,,200
69e56d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059583,,200
1f7dc6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059602,,200
1aaf34,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059609,,200
914f33,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059622,,200
d58aef,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059628,,200
9e8ea8,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059638,,200
3951ec,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059767,,200
7c60b9,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059767,,200
b0dd86,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059864,,200
1c6be6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059888,,200
d493c7,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059911,,200
aefc37,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059934,,200
2dd572,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467059957,,200
373fb8,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060053,,200
6c043b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060127,,200
2e3cfc,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060149,,200
6d0525,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060204,,200
d48fcb,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060483,,200
ebf504,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060486,,200
bd0ccf,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060672,,200
af16e2,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060770,3911fd,200
3911fd,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060770,,500
223b5f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060777,,200
4c35f1,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060791,38e9e2,200
38e9e2,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060791,,500
fffbae,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060814,,200
ef2add,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060881,,200
c33dc9,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467060953,,200
358ce5,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061043,,200
7f1ba3,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061124,,200
d0526e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061146,,200
d3bc75,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061179,,200
751f7f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061241,,200
86b84c,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061278,,200
f37749,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061289,,200
cce5c7,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061291,,200
a4289f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061306,,200
c583bb,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061307,,200
7933be,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061378,,200
d6a637,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061425,,200
999286,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061452,,200
e17fa1,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061700,,200
dd032d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061724,,200
9718ef,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061757,,200
a73d71,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061782,,200
45a014,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061801,,200
8822e9,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061818,,200
afb79b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467061835,,200
493b4f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062154,,200
8d5a11,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062177,,200
88b0b9,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062263,,200
9d2182,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062276,,200
b11c4f,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062389,,200
207c57,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062421,,200
b6ad91,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062620,,200
d200d7,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062988,67b78b,200
67b78b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062989,,500
b410a1,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467062994,,200
db90b0,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063024,,200
213639,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063143,,200
7a8afe,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063234,,200
e7835a,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063349,,200
e24cb5,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467063472,,200
59cf16,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467063477,,200
b3c05b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467063488,,200
199752,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/list/1,1467063491,,200
76315d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467063502,,200
879eb4,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/1,1467063547,,200
7f9ed3,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467063553,,200
ba619e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063558,,200
d8f486,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063592,,200
314769,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063625,,200
